Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,393
design__inferred_latch__count,0
design__instance__count,69912
design__instance__area,1.1639E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_5v00,11
design__max_fanout_violation__count__corner:nom_tt_025C_5v00,162
design__max_cap_violation__count__corner:nom_tt_025C_5v00,5
power__internal__total,0.023028213530778885
power__switching__total,0.008602321147918701
power__leakage__total,0.00000779669608164113
power__total,0.03163833171129227
clock__skew__worst_hold__corner:nom_tt_025C_5v00,-0.36689805010414445
clock__skew__worst_setup__corner:nom_tt_025C_5v00,0.3641351490069221
timing__hold__ws__corner:nom_tt_025C_5v00,0.709889500609457
timing__setup__ws__corner:nom_tt_025C_5v00,67.71095165100715
timing__hold__tns__corner:nom_tt_025C_5v00,0.0
timing__setup__tns__corner:nom_tt_025C_5v00,0.0
timing__hold__wns__corner:nom_tt_025C_5v00,0
timing__setup__wns__corner:nom_tt_025C_5v00,0.0
timing__hold_vio__count__corner:nom_tt_025C_5v00,0
timing__hold_r2r__ws__corner:nom_tt_025C_5v00,0.709889
timing__hold_r2r_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_r2r__ws__corner:nom_tt_025C_5v00,67.710953
timing__setup_r2r_vio__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count__corner:nom_ss_125C_4v50,1881
design__max_fanout_violation__count__corner:nom_ss_125C_4v50,162
design__max_cap_violation__count__corner:nom_ss_125C_4v50,5
clock__skew__worst_hold__corner:nom_ss_125C_4v50,-0.43632118597579556
clock__skew__worst_setup__corner:nom_ss_125C_4v50,0.4428710579171172
timing__hold__ws__corner:nom_ss_125C_4v50,1.5281283337916705
timing__setup__ws__corner:nom_ss_125C_4v50,5.907082989950594
timing__hold__tns__corner:nom_ss_125C_4v50,0.0
timing__setup__tns__corner:nom_ss_125C_4v50,0.0
timing__hold__wns__corner:nom_ss_125C_4v50,0
timing__setup__wns__corner:nom_ss_125C_4v50,0.0
timing__hold_vio__count__corner:nom_ss_125C_4v50,0
timing__hold_r2r__ws__corner:nom_ss_125C_4v50,1.528128
timing__hold_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_r2r__ws__corner:nom_ss_125C_4v50,5.907083
timing__setup_r2r_vio__count__corner:nom_ss_125C_4v50,0
design__max_slew_violation__count__corner:nom_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:nom_ff_n40C_5v50,162
design__max_cap_violation__count__corner:nom_ff_n40C_5v50,5
clock__skew__worst_hold__corner:nom_ff_n40C_5v50,-0.33521772417818235
clock__skew__worst_setup__corner:nom_ff_n40C_5v50,0.33712431023229306
timing__hold__ws__corner:nom_ff_n40C_5v50,0.34197490251964013
timing__setup__ws__corner:nom_ff_n40C_5v50,77.26738934045979
timing__hold__tns__corner:nom_ff_n40C_5v50,0.0
timing__setup__tns__corner:nom_ff_n40C_5v50,0.0
timing__hold__wns__corner:nom_ff_n40C_5v50,0
timing__setup__wns__corner:nom_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:nom_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:nom_ff_n40C_5v50,0.341975
timing__hold_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:nom_ff_n40C_5v50,95.027672
timing__setup_r2r_vio__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count,3191
design__max_fanout_violation__count,162
design__max_cap_violation__count,11
clock__skew__worst_hold,-0.32155765071916365
clock__skew__worst_setup,0.32300138478121776
timing__hold__ws,0.32662251605632336
timing__setup__ws,2.35291970345054
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.338470
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.352920
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1100.0 1100.0
design__core__bbox,10.08 11.76 1089.76 1089.76
design__io,24
design__die__area,1.21E+6
design__core__area,1.1639E+6
design__instance__count__stdcell,33198
design__instance__area__stdcell,742656
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.638078
design__instance__utilization__stdcell,0.638078
design__rows,275
design__rows:GF018hv5v_mcu_sc7,275
design__sites,530200
design__sites:GF018hv5v_mcu_sc7,530200
design__instance__count__class:tie_cell,4
design__instance__area__class:tie_cell,35.1232
design__instance__count__class:inverter,918
design__instance__area__class:inverter,8060.77
design__instance__count__class:sequential_cell,3178
design__instance__area__class:sequential_cell,209453
design__instance__count__class:multi_input_combinational_cell,16158
design__instance__area__class:multi_input_combinational_cell,295950
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,18
flow__warnings__count:ORD-2001,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,550
design__instance__area__class:endcap_cell,2414.72
design__instance__count__class:tap_cell,7619
design__instance__area__class:tap_cell,33450.5
flow__warnings__count:PDN-0239,1
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
floorplan__design__io,22
design__io__hpwl,21115775
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,36582
design__instance__displacement__mean,1.102
design__instance__displacement__max,42
route__wirelength__estimated,1.08969E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,4221
design__instance__area__class:timing_repair_buffer,167898
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,18
design__instance__count__class:clock_buffer,480
design__instance__area__class:clock_buffer,24406.2
design__instance__count__class:clock_inverter,58
design__instance__area__class:clock_inverter,935.155
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1544
global_route__vias,98
global_route__wirelength,1764092
flow__warnings__count:GRT-0041,1001
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,8
design__instance__count__class:antenna_cell,12
design__instance__area__class:antenna_cell,52.6848
route__net,24861
route__net__special,2
route__drc_errors__iter:0,150
route__wirelength__iter:0,1237163
route__drc_errors__iter:1,21
route__wirelength__iter:1,1237080
route__drc_errors__iter:2,18
route__wirelength__iter:2,1237070
route__drc_errors__iter:3,0
route__wirelength__iter:3,1237044
route__drc_errors__iter:4,14
route__wirelength__iter:4,1236950
route__drc_errors__iter:5,12
route__wirelength__iter:5,1236955
route__drc_errors__iter:6,12
route__wirelength__iter:6,1236955
route__drc_errors__iter:7,0
route__wirelength__iter:7,1237000
route__drc_errors,0
route__wirelength,1237044
route__vias,167178
